ID,traffic_volume
8909,1923.053207
8910,4240.838957
8911,622.092899
8912,5269.315568
8913,3414.874507
8914,949.895499
8915,457.262412
8916,4650.128399
8917,3900.031804
8918,1588.638376
8919,4542.747903
8920,4457.353055
8921,4976.330615
8922,5031.156841
8923,2717.051675
8924,4384.231081
8925,4913.633455
8926,4116.243291
8927,2501.948759
8928,1742.462818
8929,5027.378673
8930,1410.648724
8931,3585.258533
8932,1013.199046
8933,2029.128009
8934,531.809718
8935,699.087661
8936,5787.814154
8937,4534.947211
8938,2067.135090
8939,3827.029421
8940,4187.192864
8941,2405.657498
8942,2849.512593
8943,5012.301244
8944,5083.464031
8945,3678.613690
8946,-186.728306
8947,2799.133545
8948,1252.209040
8949,5240.377721
8950,4121.408848
8951,5518.204164
8952,5154.523611
8953,5887.746694
8954,278.898684
8955,4676.963344
8956,2540.748169
8957,1268.948024
8958,5874.831686
8959,1165.648193
8960,3672.055346
8961,2537.465984
8962,4152.440404
8963,6062.785713
8964,476.749947
8965,4373.075136
8966,4368.047044
8967,3435.394240
8968,1572.229843
8969,4089.982888
8970,3561.658310
8971,4642.593851
8972,3326.364750
8973,5407.791797
8974,4217.553971
8975,655.947279
8976,-446.430176
8977,258.407288
8978,26.360152
8979,5084.070969
8980,2619.115451
8981,3095.035075
8982,1347.160096
8983,875.753509
8984,4956.249913
8985,5501.671130
8986,6103.151109
8987,4866.234098
8988,588.025929
8989,-32.732553
8990,214.666326
8991,4417.258106
8992,1458.857087
8993,4252.286989
8994,2918.698632
8995,2401.802469
8996,4378.146020
8997,536.204484
8998,3724.529608
8999,2036.970976
9000,3936.252857
9001,5131.401947
9002,4554.284184
9003,5116.962097
9004,4080.635525
9005,839.515959
9006,4593.506534
9007,3861.221480
9008,2846.740510
9009,3601.618035
9010,4661.992079
9011,3331.469701
9012,4349.884291
9013,4331.051916
9014,1586.226640
9015,640.305182
9016,614.903646
9017,5295.659440
9018,4065.818228
9019,3892.334375
9020,5493.266962
9021,1034.817065
9022,5156.198729
9023,1938.999179
9024,756.419912
9025,5066.042269
9026,4406.070846
9027,369.501151
9028,2216.235092
9029,4226.708093
9030,2197.966218
9031,3058.591163
9032,5178.550602
9033,4328.112138
9034,4416.280227
9035,5279.660172
9036,556.555634
9037,4065.627964
9038,5219.117676
9039,2404.028453
9040,3622.446174
9041,5058.092864
9042,4161.712347
9043,3534.616145
9044,850.059872
9045,1225.772830
9046,786.371935
9047,4508.401113
9048,3618.727525
9049,2907.120152
9050,4056.690637
9051,419.837257
9052,3131.139771
9053,1304.271275
9054,4830.821876
9055,4363.510698
9056,3265.694409
9057,3210.215999
9058,3226.645664
9059,2222.876413
9060,-224.592066
9061,2796.843008
9062,2354.270324
9063,4529.535193
9064,2849.573098
9065,1112.436557
9066,3720.743347
9067,2689.329684
9068,-496.266245
9069,4821.676771
9070,2167.230753
9071,3527.700703
9072,2597.244233
9073,4259.684145
9074,5163.446721
9075,565.204920
9076,467.239301
9077,4084.695646
9078,3120.695675
9079,5213.644534
9080,5017.642575
9081,4243.184056
9082,3248.384989
9083,3075.764558
9084,4711.829481
9085,3649.877522
9086,3681.797799
9087,2382.611636
9088,4779.912259
9089,484.206072
9090,3308.502020
9091,1910.872673
9092,4885.680999
9093,4952.598876
9094,3447.125331
9095,5031.670675
9096,6121.947187
9097,5162.123193
9098,1903.385253
9099,2535.437630
9100,4741.375834
9101,4686.163341
9102,1583.927839
9103,4983.612815
9104,2368.267021
9105,5166.293691
9106,1352.112840
9107,3970.767465
9108,5158.882563
9109,2492.368919
9110,3422.353241
9111,2629.014662
9112,3011.716749
9113,4119.177659
9114,3165.614509
9115,2939.370976
9116,2505.588881
9117,2145.903983
9118,2664.443240
9119,4590.869675
9120,-395.111670
9121,689.392499
9122,4067.866025
9123,4633.257306
9124,333.833902
9125,4993.639233
9126,4670.720356
9127,3821.552866
9128,1530.829138
9129,3506.267765
9130,4709.378990
9131,-311.336601
9132,5956.440274
9133,2870.397530
9134,4581.938563
9135,4176.925000
9136,4347.855938
9137,5133.046710
9138,5113.062406
9139,4124.139849
9140,1482.644220
9141,4115.213937
9142,3474.237659
9143,5372.705620
9144,3076.373064
9145,5039.175583
9146,1084.917402
9147,4071.584674
9148,2825.030018
9149,2256.504731
9150,3984.818146
9151,4836.123813
9152,1684.653580
9153,3892.729731
9154,5354.917311
9155,785.906570
9156,4410.803671
9157,2305.635558
9158,5103.838416
9159,2981.955124
9160,4292.277889
9161,3948.798910
9162,-337.573681
9163,2470.778567
9164,1418.288856
9165,4419.863651
9166,4340.326209
9167,481.500366
9168,2490.781899
9169,3344.530913
9170,4124.464268
9171,1070.380867
9172,2046.378270
9173,5181.283859
9174,4320.068171
9175,3041.147321
9176,4298.836233
9177,5024.730308
9178,5795.521899
9179,4208.812607
9180,532.885328
9181,4248.162670
9182,595.906852
9183,2495.109054
9184,641.343132
9185,5936.620955
9186,-394.909991
9187,5016.887341
9188,1005.742839
9189,2123.355451
9190,2838.822823
9191,2141.509217
9192,1231.997386
9193,6200.986527
9194,5011.724040
9195,3884.800284
9196,3848.307628
9197,-406.132037
9198,2568.500952
9199,4421.486334
9200,3037.341618
9201,3291.509977
9202,2359.741574
9203,4226.234810
9204,1922.399689
9205,5063.003151
9206,4046.954539
9207,792.047799
9208,1640.564231
9209,2170.583443
9210,5915.873199
9211,151.814192
9212,654.257339
9213,6018.160775
9214,-615.738592
9215,5131.669670
9216,-502.008224
9217,5770.808188
9218,3210.621670
9219,5660.054858
9220,5253.291573
9221,4711.129180
9222,4747.055224
9223,2671.881694
9224,4202.202682
9225,2084.421741
9226,4698.908117
9227,4364.556050
9228,5217.523779
9229,3634.400778
9230,4461.004091
9231,2707.315577
9232,4676.325779
9233,3919.368776
9234,3070.288003
9235,5227.504951
9236,442.081536
9237,5023.842399
9238,1153.003632
9239,5776.320150
9240,2551.942525
9241,4537.716219
9242,1139.954556
9243,5027.599946
9244,5349.645656
9245,2466.982549
9246,1263.471469
9247,4964.217755
9248,4683.560241
9249,-221.346700
9250,2251.492784
9251,2417.286726
9252,4087.371900
9253,3886.643513
9254,3202.471367
9255,193.431201
9256,22.296837
9257,1566.415229
9258,5169.061715
9259,18.037294
9260,4852.193054
9261,3245.296523
9262,4148.106994
9263,4950.154503
9264,4034.049845
9265,4278.483928
9266,5110.058701
9267,844.908501
9268,4213.301300
9269,5072.440585
9270,2635.978676
9271,1601.822675
9272,4032.537581
9273,5315.445639
9274,2725.773596
9275,54.216210
9276,3607.600883
9277,1606.374954
9278,377.383231
9279,-452.310890
9280,1562.403845
9281,221.495117
9282,185.919684
9283,2887.917247
9284,4112.930313
9285,2529.251952
9286,5167.829113
9287,5323.085772
9288,4240.007958
9289,4786.068384
9290,5463.640292
9291,5107.964992
9292,1162.199992
9293,1556.933751
9294,772.714353
9295,3063.494944
9296,4595.552712
9297,1033.666508
9298,2412.181335
9299,1754.755892
9300,605.440115
9301,3599.849996
9302,2102.239299
9303,582.654941
9304,4750.097755
9305,3335.606157
9306,3444.200141
9307,806.250958
9308,148.327528
9309,3435.631326
9310,202.022921
9311,4151.502967
9312,5884.723244
9313,4717.840260
9314,4189.288830
9315,5110.307068
9316,-731.288299
9317,4697.814305
9318,4330.748998
9319,30.295312
9320,4864.340968
9321,3062.898875
9322,-578.613540
9323,3701.008524
9324,2254.273541
9325,689.584055
9326,4565.059794
9327,2443.012312
9328,363.921149
9329,5418.149106
9330,3120.830899
9331,3078.807089
9332,3607.146870
9333,5139.039355
9334,3938.523577
9335,5604.692350
9336,3319.851809
9337,1689.268166
9338,3179.686193
9339,5051.237543
9340,4130.001261
9341,5019.096450
9342,536.130694
9343,4572.141209
9344,5063.138375
9345,1690.959617
9346,6151.697531
9347,499.958385
9348,2297.520987
9349,5213.243600
9350,6017.687493
9351,2805.421442
9352,2004.111646
9353,2411.472112
9354,4268.212151
9355,3030.094719
9356,837.149546
9357,5475.796051
9358,662.280171
9359,4782.214512
9360,1455.238005
9361,2518.243201
9362,1659.789425
9363,4104.492173
9364,601.248184
9365,4968.182046
9366,1253.087993
9367,2270.205823
9368,4871.737739
9369,4039.352351
9370,2204.705425
9371,5072.739249
9372,2489.159216
9373,1139.143215
9374,-578.545928
9375,2819.139874
9376,3375.498270
9377,4355.870566
9378,3752.926560
9379,4273.544562
9380,4949.250745
9381,4969.061000
9382,2656.808413
9383,3228.980050
9384,1592.649760
9385,4429.293005
9386,634.242738
9387,3256.665300
9388,5847.516522
9389,4751.179544
9390,1994.291641
9391,150.226110
9392,3650.019101
9393,1524.202026
9394,2474.181353
9395,4035.412430
9396,4928.285498
9397,2523.537955
9398,2450.067915
9399,1607.253907
9400,3389.020628
9401,5033.766640
9402,5052.345861
9403,3219.275979
9404,5156.418310
9405,2870.405793
9406,4805.788000
9407,4107.384990
9408,1184.511883
9409,1130.421294
9410,2399.097998
9411,5039.175583
9412,4217.635151
9413,4590.525260
9414,4099.643567
9415,3022.860257
9416,4348.734891
9417,4677.346312
9418,4005.763312
9419,2528.037152
9420,4478.594972
9421,2871.758029
9422,956.251008
9423,2108.190293
9424,3843.021057
9425,4063.193940
9426,3827.169522
9427,4542.797691
9428,380.012755
9429,5020.211823
9430,537.347706
9431,1591.162301
9432,727.820124
9433,-601.337281
9434,4470.007937
9435,2660.189002
9436,4593.229732
9437,4039.469073
9438,3584.582415
9439,39.470232
9440,2507.684847
9441,1427.688051
9442,2815.089928
9443,4795.669259
9444,5753.939491
9445,4579.031256
9446,4311.817697
9447,1.403637
9448,4056.420189
9449,4925.774791
9450,-279.020714
9451,4334.640463
9452,640.936305
9453,5422.408649
9454,4144.423387
9455,5560.203792
9456,5090.764536
9457,4054.072781
9458,2571.137812
9459,3334.253921
9460,5600.297584
9461,1317.726022
9462,6136.348498
9463,2179.265652
9464,744.317401
9465,5101.203813
9466,4331.051916
9467,4052.281380
9468,-348.256344
9469,3708.842516
9470,4721.633191
9471,2469.245687
9472,6073.333153
9473,4750.034203
9474,4902.541630
9475,5121.189842
9476,4624.502374
9477,376.902613
9478,543.889612
9479,3819.727347
9480,2102.661492
9481,556.386604
9482,3635.833309
9483,896.887855
9484,5283.870933
9485,4864.836459
9486,4548.422304
9487,4883.668876
9488,720.111223
9489,518.962321
9490,2263.326004
9491,4714.157921
9492,2537.976085
9493,5170.106121
9494,4068.657924
9495,3394.564795
9496,2408.767640
9497,4934.410148
9498,5079.607434
9499,4384.206262
9500,4245.218926
9501,5809.585151
9502,6115.388843
9503,-259.818965
9504,2152.761830
9505,5114.685089
9506,542.019099
9507,2609.069183
9508,622.140227
9509,3082.765461
9510,3299.624548
9511,308.208757
9512,3928.004218
9513,3898.003451
9514,-44.369545
9515,1067.811619
9516,5353.227016
9517,4414.387096
9518,2243.161107
9519,1151.313337
9520,590.497909
9521,2873.718771
9522,1588.728276
9523,5918.442447
9524,3618.862749
9525,4603.574336
9526,4047.533378
9527,3594.994631
9528,4362.049878
9529,5104.068882
9530,2537.465984
9531,3941.188517
9532,5081.803965
9533,2867.062351
9534,5123.812681
9535,4407.183949
9536,5071.426408
9537,4798.441342
9538,2054.521897
9539,3596.346866
9540,4677.297990
9541,6015.456303
9542,4407.152635
9543,1302.580981
9544,3940.787224
9545,591.488313
9546,3329.140360
9547,5136.021629
9548,5231.498783
9549,3564.968234
9550,5122.257610
9551,2133.424857
9552,1046.243458
9553,6061.839148
9554,4502.721723
9555,4768.439841
9556,3378.540800
9557,1121.959991
9558,1538.739718
9559,3555.509345
9560,3572.221049
9561,3297.663806
9562,5929.260334
9563,344.822493
9564,-580.912341
9565,4566.319083
9566,3674.437090
9567,2555.970580
9568,4897.313640
9569,3094.867971
9570,5809.990822
9571,5885.602198
9572,5032.843723
9573,771.024058
9574,2700.350406
9575,1116.807183
9576,4793.693206
9577,783.599852
9578,5131.993708
9579,3104.333622
9580,989.854068
9581,2659.174825
9582,4966.110886
9583,2464.683748
9584,4739.009421
9585,4467.853188
9586,4377.918365
9587,2890.892166
9588,4047.278108
9589,4881.492481
9590,2519.516910
9591,3585.934651
9592,-522.969036
9593,2458.476985
9594,3296.582017
9595,3217.744356
9596,1138.129038
9597,2162.362704
9598,1345.740248
9599,5656.172841
9600,1530.310532
9601,4004.155119
9602,5065.882241
9603,3102.237656
9604,2650.114845
9605,4116.648962
9606,1720.235522
9607,5601.976329
9608,2432.431767
9609,4483.868354
9610,4631.159946
9611,1288.691823
9612,4885.819635
9613,4872.949874
9614,1323.849955
9615,1171.547017
9616,4206.330414
9617,1499.441472
9618,2579.760172
9619,3910.241185
9620,4234.309765
9621,2636.113900
9622,6192.467441
9623,2889.810377
9624,1442.324147
9625,2564.017540
9626,4719.788137
9627,2787.580193
9628,2343.078532
9629,5031.164933
9630,6139.189350
9631,528.287726
9632,5902.148006
9633,5183.192579
9634,5028.357697
9635,1867.213102
9636,1466.226772
9637,4375.306325
9638,1511.527829
9639,2426.211482
9640,-403.361465
9641,2311.179725
9642,4725.403228
9643,4080.909385
9644,3641.432404
9645,-640.688499
9646,2959.433952
9647,1687.848318
9648,3650.369844
9649,3888.983261
9650,3283.408698
9651,1382.184160
9652,3490.736092
9653,833.160451
9654,5156.078683
9655,3171.270451
9656,5073.995656
9657,2291.503537
9658,1149.774864
9659,1766.397392
9660,3225.158205
9661,2299.415273
9662,-535.347016
9663,3304.233130
9664,2291.368314
9665,4804.642091
9666,4142.240152
9667,2497.610690
9668,2408.969419
9669,4269.887301
9670,1421.770163
9671,3907.212798
9672,3886.171387
9673,4948.522295
9674,3299.908967
9675,-532.029016
9676,2237.752163
9677,-522.090082
9678,6209.640836
9679,5436.945184
9680,5590.493874
9681,4424.190806
9682,1485.528082
9683,4289.365721
9684,2187.650670
9685,2302.931086
9686,4279.629624
9687,3641.783146
9688,508.139412
9689,1610.431661
9690,4695.933198
9691,-1746.694003
9692,5093.402964
9693,4034.127741
9694,6172.386739
9695,4007.894431
9696,3180.533267
9697,4569.386949
9698,-640.012381
9699,5817.294052
9700,5419.433730
9701,2182.123086
9702,604.628773
9703,4711.147008
9704,5030.886394
9705,2441.705497
9706,1527.921831
9707,4766.639617
9708,4420.336934
9709,3914.771175
9710,5791.755875
9711,3976.656627
9712,4364.495200
9713,5600.297584
9714,1732.608480
9715,-556.375440
9716,4133.914773
9717,5823.379113
9718,3054.731172
9719,116.548830
9720,4389.504801
9721,5084.229841
9722,4561.882040
9723,1652.874882
9724,1175.603725
9725,2199.769764
9726,2556.263218
9727,3028.638701
9728,-355.761253
9729,713.197263
9730,3006.935755
9731,3216.301060
9732,1640.092105
9733,5053.331252
9734,3876.907415
9735,1626.051141
9736,4816.140321
9737,503.947481
9738,4240.075570
9739,3235.467077
9740,5198.998149
9741,1983.624117
9742,5201.136353
9743,695.800464
9744,2552.272966
9745,4112.930313
9746,6145.409635
9747,4330.815809
9748,4778.969484
9749,3552.859801
9750,4537.744630
9751,-474.427636
9752,5458.986628
9753,5063.415758
9754,2464.355447
9755,4830.270677
9756,2873.397576
9757,3908.226558
9758,-9.143802
9759,1435.495362
9760,6160.960347
9761,1464.671701
9762,5249.370089
9763,2567.521382
9764,-535.612441
9765,3334.321533
9766,5643.422357
9767,239.954292
9768,3235.299974
9769,1132.398634
9770,3261.367254
9771,465.255943
9772,93.357986
9773,4099.677246
9774,4775.047662
9775,3892.647629
9776,1373.089673
9777,4689.374855
9778,5062.366428
9779,4097.663382
9780,3602.690848
9781,3615.604700
9782,5656.347759
9783,-303.970621
9784,5102.258541
9785,2878.789655
9786,3457.109761
9787,-344.605662
9788,6191.588488
9789,5781.796705
9790,533.297177
9791,1131.435471
9792,2544.804876
9793,4849.130650
9794,2499.649959
9795,2256.090386
9796,4063.259295
9797,1189.379932
9798,5739.605791
9799,747.769307
9800,4674.010307
9801,4332.746177
9802,4029.142970
9803,4084.695646
9804,416.124787
9805,3477.667978
9806,3812.067708
9807,1205.354069
9808,2814.977112
9809,4935.919972
9810,6115.862126
9811,4252.489824
9812,4089.927127
9813,946.109239
9814,3539.600378
9815,644.115216
9816,1413.032220
9817,4538.488360
9818,-387.806693
9819,5012.670605
9820,4231.218425
9821,5611.509592
9822,519.701028
9823,-278.953102
9824,3737.646295
9825,847.426539
9826,625.160141
9827,5209.249768
9828,4024.748204
9829,6013.292726
9830,-564.015572
9831,4492.938319
9832,1608.673755
9833,3024.381078
9834,2108.934023
9835,-523.175659
9836,1583.364656
9837,2663.767122
9838,508.005423
9839,2619.588733
9840,5090.899760
9841,4805.318209
9842,2403.898435
9843,5177.679798
9844,5827.976715
9845,4767.383347
9846,4999.105440
9847,4416.753509
9848,499.182879
9849,558.381152
9850,4008.129725
9851,4826.906244
9852,4132.267286
9853,4351.813858
9854,3797.766213
9855,6206.395470
9856,4180.711261
9857,520.309534
9858,5281.080019
9859,3664.230261
9860,4386.732718
9861,1347.565766
9862,5105.260520
9863,5124.299985
9864,1606.577789
9865,4150.353567
9866,1632.450816
9867,2916.602667
9868,1692.717523
9869,3037.126345
9870,671.340151
9871,2154.605087
9872,3176.297172
9873,1217.591803
9874,2938.818801
9875,532.350612
9876,2817.583248
9877,944.384693
9878,5049.680216
9879,1244.998679
9880,1166.408521
9881,492.976777
9882,2302.524259
9883,949.354605
9884,1022.781010
9885,2814.346198
9886,4925.262683
9887,2510.726321
9888,2652.439930
9889,2837.950977
9890,2908.084565
9891,-29.630175
9892,3067.226029
9893,2267.501352
9894,3779.212236
9895,3932.350240
9896,5108.911557
9897,3423.528816
9898,1580.726640
9899,6019.176108
9900,4033.647587
9901,1185.661283
9902,3198.586771
9903,535.927858
9904,854.324098
9905,4273.876397
9906,389.952923
9907,4197.922394
9908,4742.660458
9909,-369.416286
9910,2780.405079
9911,2404.585468
9912,4630.016902
9913,1558.504649
9914,3482.690289
9915,2275.141484
9916,158.016883
9917,924.032388
9918,364.159465
9919,4303.974729
9920,5055.021547
9921,3680.186644
9922,3581.066602
9923,5394.603979
9924,3887.253176
9925,4889.955204
9926,2716.510781
9927,5931.964806
9928,1203.798998
9929,5182.095201
9930,3439.958481
9931,4543.060626
9932,4120.873669
9933,575.150032
9934,2126.325619
9935,4183.483344
9936,4479.771758
9937,987.081984
9938,1673.564090
9939,3870.234512
9940,836.537514
9941,1058.413580
9942,3569.234538
9943,-588.890532
9944,4010.241336
9945,4910.156467
9946,3072.924863
9947,3056.463317
9948,2923.701905
9949,3889.808901
9950,2443.191800
9951,115.540105
9952,1755.579505
9953,3377.567159
9954,4044.539957
9955,2431.427349
9956,4821.913413
9957,3115.589059
9958,4772.478414
9959,4386.732718
9960,2563.362456
9961,3086.416497
9962,5618.214708
9963,1616.449110
9964,2204.930233
9965,3535.138000
9966,4377.093907
9967,2703.122490
9968,4717.957971
9969,3172.451732
9970,4119.318598
9971,4691.741267
9972,5163.340205
9973,2414.176584
9974,4325.478271
9975,3815.062134
9976,4563.572335
9977,1175.925186
9978,4246.770293
9979,3742.101912
9980,509.429059
9981,3430.580281
9982,3505.272628
9983,2793.444682
9984,5133.021906
9985,2325.783872
9986,2615.052827
9987,5022.367308
9988,2510.294313
9989,1808.471509
9990,3657.930837
9991,4959.555955
9992,2188.664847
9993,4097.470861
9994,-167.120887
9995,4781.042085
9996,4259.161752
9997,2560.319926
9998,5029.507097
9999,4067.183035
10000,1684.197281
