ID,traffic_volume
9510,4266.261484
9511,2450.954343
9512,2685.573131
9513,3910.412352
9514,2210.353292
9515,2458.633971
9516,3506.998581
9517,3054.987985
9518,4514.040477
9519,2536.203393
9520,2235.917283
9521,3929.483376
9522,1913.406671
9523,4031.372903
9524,4166.054286
9525,2608.440634
9526,3341.021971
9527,4254.494209
9528,3100.299929
9529,3122.022025
9530,2579.712411
9531,2714.855412
9532,3421.512328
9533,4224.105576
9534,3176.982614
9535,3837.078973
9536,2759.109268
9537,3294.713920
9538,3859.269250
9539,3985.939632
9540,3320.917403
9541,3580.190705
9542,3038.920272
9543,4458.570809
9544,2723.084010
9545,2270.204225
9546,4032.743381
9547,3726.645321
9548,4078.273355
9549,4059.654777
9550,3445.086694
9551,3976.539409
9552,2563.291773
9553,3648.548336
9554,4071.487389
9555,3296.458255
9556,3142.968280
9557,1528.382214
9558,2514.097650
9559,3895.239643
9560,3015.040556
9561,4222.240925
9562,3829.609687
9563,2635.716545
9564,1906.003580
9565,2786.145055
9566,4041.989678
9567,4246.931569
9568,3374.547879
9569,4077.533932
9570,3814.051052
9571,3835.329549
9572,3423.397591
9573,2528.851270
9574,4101.613012
9575,2235.614170
9576,3802.232953
9577,2556.782062
9578,3207.357494
9579,3872.767404
9580,2426.941458
9581,3784.372491
9582,3275.184198
9583,4419.683922
9584,3334.678889
9585,3969.172060
9586,3169.107117
9587,3967.625425
9588,3061.150761
9589,3565.198845
9590,4269.910291
9591,4081.811415
9592,2306.253340
9593,4412.001149
9594,4265.606459
9595,4068.288933
9596,2778.478999
9597,4312.368150
9598,4160.530499
9599,3189.754299
9600,1998.341094
9601,3885.726621
9602,2746.795694
9603,4139.670160
9604,3990.040012
9605,3012.748006
9606,2285.676189
9607,3991.278703
9608,4336.942706
9609,3200.851322
9610,2669.708176
9611,1967.775730
9612,3614.475199
9613,3156.363330
9614,2259.446669
9615,4337.551852
9616,3471.104324
9617,2117.572537
9618,4582.636714
9619,3666.034428
9620,2671.226577
9621,2549.470554
9622,3735.102966
9623,3965.222776
9624,2441.409943
9625,4224.042911
9626,3202.869670
9627,3455.502334
9628,2527.798814
9629,3541.087457
9630,3888.330404
9631,2229.257406
9632,3769.393303
9633,3787.510741
9634,2935.011704
9635,4597.479927
9636,4496.118184
9637,2957.080050
9638,4394.256495
9639,4323.127476
9640,2441.560079
9641,4404.661378
9642,2850.572320
9643,3181.434988
9644,3210.370334
9645,1904.749663
9646,4282.844167
9647,2263.658887
9648,4117.034153
9649,3196.758802
9650,3086.431166
9651,4298.350161
9652,4011.826688
9653,2525.405046
9654,2969.341032
9655,4044.748393
9656,3063.834356
9657,4349.850954
9658,4357.417814
9659,4389.297889
9660,4434.895621
9661,4570.758943
9662,2160.932083
9663,3132.682154
9664,4621.108511
9665,3402.439679
9666,2545.477809
9667,4221.256655
9668,4174.110663
9669,3628.685265
9670,2395.759618
9671,3059.665569
9672,3804.801864
9673,3472.658572
9674,3131.675975
9675,2286.131156
9676,4502.027233
9677,2036.647604
9678,3892.242291
9679,3830.171358
9680,3921.863924
9681,3302.551693
9682,2265.807839
9683,2836.489504
9684,4379.642314
9685,4578.567552
9686,2933.862942
9687,4323.752833
9688,2303.505350
9689,2233.167699
9690,3096.236906
9691,-1830.208063
9692,3634.951679
9693,2428.504190
9694,3916.293503
9695,3290.853077
9696,4330.776536
9697,3947.992729
9698,2177.809206
9699,3795.612998
9700,3791.278482
9701,2181.715134
9702,2386.299158
9703,2869.578517
9704,3094.104805
9705,3975.937123
9706,2596.863591
9707,3790.775392
9708,3187.199830
9709,3947.653407
9710,3768.348133
9711,3210.364345
9712,2966.631914
9713,4169.427632
9714,2255.183452
9715,2374.676235
9716,3799.980470
9717,3583.338193
9718,3423.569666
9719,2531.998758
9720,3046.587846
9721,3322.845951
9722,4157.114058
9723,4114.945438
9724,4154.335415
9725,2220.908341
9726,2632.570682
9727,3102.139966
9728,2309.159078
9729,1910.412492
9730,2441.118096
9731,4369.455752
9732,2907.878489
9733,3525.778185
9734,3852.448452
9735,2278.968190
9736,3806.319731
9737,2400.987514
9738,2987.464458
9739,3061.345907
9740,3626.636838
9741,4600.385666
9742,3612.350826
9743,2475.493952
9744,2341.040778
9745,2946.515869
9746,3749.585023
9747,2715.708504
9748,2947.633223
9749,2849.980608
9750,3996.712530
9751,2307.343489
9752,3833.357142
9753,3566.948239
9754,4026.242580
9755,2932.419946
9756,4305.302756
9757,2967.914054
9758,2456.406213
9759,4496.365922
9760,3906.171587
9761,4492.664377
9762,3703.854236
9763,4276.915479
9764,2006.614495
9765,2939.060184
9766,4083.330182
9767,2228.024673
9768,4304.859842
9769,4318.825268
9770,3037.477198
9771,1972.630478
9772,2752.049863
9773,3177.529059
9774,3456.341497
9775,2423.939772
9776,2281.538001
9777,2822.317810
9778,3010.544973
9779,4330.307524
9780,3124.325476
9781,3153.007095
9782,4187.122442
9783,2424.185885
9784,3110.254895
9785,3940.745792
9786,3010.040586
9787,2464.168911
9788,3733.150814
9789,3751.432019
9790,2369.322868
9791,2550.027755
9792,4337.184456
9793,3501.248608
9794,4115.741245
9795,2617.554128
9796,3479.384614
9797,2631.858845
9798,3567.284951
9799,2394.594362
9800,3573.936345
9801,2971.778186
9802,3147.616332
9803,3491.914268
9804,1826.415841
9805,2662.258481
9806,3708.439694
9807,4503.078392
9808,2953.322517
9809,3686.082109
9810,3831.513465
9811,2492.554273
9812,3174.730131
9813,2250.452833
9814,2799.810120
9815,2366.110810
9816,2433.971340
9817,3879.367075
9818,2144.268399
9819,2889.061047
9820,2696.234885
9821,4058.220228
9822,2487.846693
9823,2219.301500
9824,3400.512222
9825,2438.092699
9826,2185.231033
9827,3416.785836
9828,3244.647999
9829,3496.053890
9830,2357.707529
9831,3822.410872
9832,2015.678539
9833,4178.456553
9834,4009.673402
9835,2801.551900
9836,2776.879771
9837,2610.888262
9838,2797.797762
9839,4301.547320
9840,2871.442228
9841,3403.941335
9842,4262.460596
9843,3928.229459
9844,3688.137028
9845,3792.427213
9846,3314.901650
9847,3060.243779
9848,2598.978580
9849,2425.034286
9850,2963.092661
9851,2782.542707
9852,3108.460491
9853,2842.164387
9854,3888.381699
9855,3885.034344
9856,2844.506859
9857,2269.510903
9858,3548.492173
9859,4160.022939
9860,3254.015914
9861,4210.353152
9862,3209.374911
9863,2899.855824
9864,1953.050375
9865,2731.314346
9866,2885.899957
9867,4140.812902
9868,2285.583057
9869,3983.948490
9870,2192.113923
9871,2312.824127
9872,3965.125203
9873,4258.700469
9874,3494.049900
9875,2367.220551
9876,4360.563677
9877,2548.769398
9878,3246.111358
9879,3768.967165
9880,4405.470788
9881,1762.640464
9882,4600.117642
9883,2336.992297
9884,2500.072079
9885,4428.887230
9886,3635.679079
9887,4411.222058
9888,3532.984216
9889,3838.933553
9890,3083.728186
9891,2410.906053
9892,4167.896812
9893,4568.100073
9894,3843.077982
9895,3940.928266
9896,3431.068705
9897,3579.891998
9898,2778.218338
9899,3385.977205
9900,3336.914909
9901,2849.389445
9902,4330.112379
9903,2450.657331
9904,2464.521835
9905,3637.545033
9906,2513.384219
9907,2922.441480
9908,3379.402375
9909,2185.113427
9910,4075.843814
9911,3882.383988
9912,3055.131468
9913,1835.170422
9914,3722.399101
9915,4585.068780
9916,2041.812684
9917,2492.457318
9918,2632.895708
9919,2845.516182
9920,3529.532323
9921,4302.254435
9922,3952.002219
9923,3251.732311
9924,3886.536030
9925,2616.510582
9926,4194.383011
9927,3835.616308
9928,4453.856402
9929,3589.095452
9930,3616.382226
9931,2734.488108
9932,2428.940214
9933,2427.619408
9934,4018.745059
9935,2698.103036
9936,2987.365589
9937,2420.784671
9938,4160.896095
9939,3234.449414
9940,2499.863331
9941,2318.763684
9942,4197.281136
9943,1888.284046
9944,3910.353770
9945,3654.788224
9946,2395.453298
9947,3755.337948
9948,4428.138172
9949,3825.085619
9950,3968.128514
9951,2145.329338
9952,4093.713514
9953,4300.105661
9954,2378.400590
9955,3941.999709
9956,3857.521307
9957,2501.320007
9958,3179.077318
9959,3254.015914
9960,2648.338065
9961,4104.531422
9962,4209.221502
9963,1974.974545
9964,4417.208395
9965,2789.899194
9966,2873.901586
9967,4107.769800
9968,3671.543949
9969,2638.721481
9970,2697.044294
9971,2934.366031
9972,3569.166644
9973,4296.398009
9974,3115.458096
9975,2829.244191
9976,4206.636380
9977,2601.975902
9978,3013.443098
9979,3462.278739
9980,2033.644293
9981,4089.926421
9982,4044.112280
9983,4250.074143
9984,2919.227179
9985,4708.655024
9986,2670.510659
9987,3227.744557
9988,3953.209532
9989,4357.267648
9990,3288.635099
9991,3042.472583
9992,4381.894797
9993,3662.160808
9994,2489.899812
9995,3788.104720
9996,3572.818991
9997,2641.580615
9998,2785.003907
9999,3332.065501
10000,2157.911157
10001,2577.107003
10002,2135.506204
10003,3084.982104
10004,4305.460535
10005,2309.917489
10006,4175.454539
10007,2283.525749
10008,3764.699180
10009,2170.940581
10010,2934.908142
10011,2046.548135
10012,3235.683046
10013,3846.745304
10014,2131.890857
10015,4309.186775
10016,4186.565492
10017,2141.110231
10018,3313.931967
10019,3187.034971
10020,3292.758625
10021,3410.842961
10022,3263.431364
10023,3880.801841
10024,3750.733754
10025,2165.186389
10026,3849.484131
10027,3828.564517
10028,4350.164857
10029,4085.452785
10030,2374.683849
10031,2294.328898
10032,2550.970585
10033,3231.740445
10034,4093.699218
10035,3925.729238
10036,4260.658579
10037,4283.236034
10038,3161.406983
10039,3754.178063
10040,4154.784287
10041,4563.836856
10042,3309.186876
10043,3757.941731
10044,2450.660001
10045,2522.988825
10046,2964.070941
10047,4118.489205
10048,3225.882364
10049,3051.442594
10050,1992.348768
10051,3196.900414
10052,3852.634068
10053,3327.056576
10054,2302.355352
10055,2288.370037
10056,2806.567570
10057,2815.029433
10058,2754.520301
10059,3365.341176
10060,2539.115120
10061,2943.766285
10062,3604.217192
10063,3709.894792
10064,2295.291255
10065,4204.594238
10066,3890.793228
10067,4152.383263
10068,3449.734213
10069,2367.122978
10070,3579.041943
10071,2880.893526
10072,2527.794123
10073,1793.026497
10074,2299.572419
10075,3811.092720
10076,3532.835965
10077,2328.224113
10078,4033.992607
10079,2966.690645
10080,2766.570942
10081,2284.075443
10082,2846.061108
10083,2586.064343
10084,2568.639151
10085,2526.649540
10086,3303.780916
10087,3602.317633
10088,2306.801409
10089,2431.838339
10090,4230.723073
10091,3276.345601
10092,1720.999628
10093,4214.159884
10094,3839.879525
10095,3479.762263
10096,3160.688348
10097,2410.514359
10098,3153.908089
10099,3182.634687
10100,3875.913267
10101,2346.647871
10102,2550.822044
10103,3151.250089
10104,2563.441939
10105,2050.515427
10106,4365.270104
10107,1829.614297
10108,3955.703765
10109,2726.178034
10110,3931.187760
10111,2430.787181
10112,2947.628752
10113,2248.695826
10114,2781.485453
10115,3018.909264
10116,3913.866160
10117,2312.117379
10118,4376.580421
10119,2400.754071
10120,4362.470849
10121,2587.273250
10122,2983.659351
10123,4018.486534
10124,3825.096379
10125,2667.765156
10126,3582.583825
10127,2778.478999
10128,4179.366426
10129,3480.523847
10130,4111.033520
10131,3505.107932
10132,4019.379945
10133,3693.169412
10134,2342.142905
10135,3972.324239
10136,2058.016091
10137,2689.340841
10138,2308.154523
10139,3319.848629
10140,3715.737599
10141,3606.330266
10142,4284.730076
10143,2667.725516
10144,3503.155750
10145,2144.001673
10146,2478.248624
10147,4151.565546
10148,4297.924359
10149,2446.305200
10150,2257.494517
10151,4290.391387
10152,2555.625717
10153,3340.368716
10154,3853.490082
10155,2749.001573
10156,2680.165547
10157,3037.627364
10158,2927.791086
10159,2668.009751
10160,2610.084841
10161,1646.262167
10162,3870.740750
10163,2763.208718
10164,3395.721220
10165,2840.760334
10166,4286.937580
10167,1655.572430
10168,2190.528297
10169,2701.791010
10170,3165.913719
10171,3604.692383
10172,4400.965822
10173,3201.587854
10174,2479.747137
10175,1879.769589
10176,2568.488985
10177,2381.132056
10178,3318.992616
10179,3030.321845
10180,3970.531163
10181,2220.403627
10182,2978.206788
10183,2134.959432
10184,4355.165330
10185,2932.194009
10186,3188.693902
10187,2236.126030
10188,3337.554561
10189,2327.629440
10190,3076.565220
10191,3766.473269
10192,2320.009988
10193,3641.315665
10194,3708.582246
10195,3946.752414
10196,2302.343046
10197,4595.828106
10198,2838.899766
10199,4166.179726
10200,4168.436680
10201,4162.037213
10202,3249.809982
10203,4105.282220
10204,1867.313462
10205,2803.701753
10206,3010.653302
10207,4228.345119
10208,4075.842190
10209,3824.862971
10210,2633.420707
10211,2800.560948
10212,4433.895758
10213,3782.451023
10214,3903.144200
10215,3482.282739
10216,4185.222882
10217,2424.427635
10218,4257.806404
10219,2215.990245
10220,4344.653712
10221,4271.712278
10222,4030.140896
10223,3766.352626
10224,4473.264505
10225,3834.481149
10226,2632.302659
10227,2600.677005
10228,3027.965800
10229,2669.302659
10230,2504.974949
10231,3138.801545
10232,3724.493805
10233,3570.827848
10234,2419.825096
10235,4349.033238
10236,3935.277711
10237,4073.743015
10238,3041.231337
10239,3857.600684
10240,4052.204077
10241,3254.558925
10242,3186.777201
10243,3261.022726
10244,4334.187134
10245,4126.601287
10246,3632.178633
10247,2010.676578
10248,3670.494415
10249,2400.955206
10250,3177.386507
10251,2425.552572
10252,4233.071832
10253,4063.124723
10254,3502.210677
10255,2462.680858
10256,2967.644231
10257,3190.244580
10258,3075.882181
10259,2198.871373
10260,2615.777736
10261,4086.804275
10262,4368.229733
10263,2841.811463
10264,4008.072549
10265,3462.708656
10266,3525.768656
10267,3913.565829
10268,3540.546971
10269,3644.912055
10270,2427.438559
10271,4337.718229
10272,3673.150791
10273,2222.852880
10274,4008.222715
10275,3681.396294
10276,3534.939907
10277,2591.526038
10278,4095.613073
10279,3909.400184
10280,3306.375140
10281,1980.643469
10282,4463.061479
10283,3938.389748
10284,3440.776873
10285,4008.688408
10286,4004.910162
10287,3303.316817
10288,2794.051236
10289,2022.329284
10290,2231.020401
10291,4188.819273
10292,2308.349668
10293,4172.248470
10294,2682.892603
10295,2342.444860
10296,3747.619299
10297,3301.776171
10298,3110.962367
10299,4188.015852
10300,2280.614022
10301,2322.660375
10302,3530.583482
10303,3325.240987
10304,1870.016442
10305,3609.615538
10306,2770.828170
10307,2189.365964
10308,2332.481341
10309,2579.059155
10310,3650.207770
10311,3027.874186
10312,2623.352002
10313,4011.136036
10314,3067.307549
10315,1862.658330
10316,4089.847507
10317,3439.695931
10318,4222.691421
10319,3257.274577
10320,3403.295662
10321,2383.387461
10322,3573.975336
10323,4125.045520
10324,3756.096389
10325,3180.564678
10326,2487.888385
10327,2465.280276
10328,3627.367381
10329,3196.059597
10330,3245.352917
10331,2068.738951
10332,2295.546576
10333,2083.903147
10334,2465.781741
10335,3919.121954
10336,3667.528470
10337,4591.383316
10338,2225.653433
10339,4112.039700
10340,4433.802626
10341,3469.969164
10342,2928.743741
10343,4112.453700
10344,3798.186097
10345,2780.498941
10346,4162.129727
10347,2556.128807
10348,2560.980708
10349,3514.215438
10350,2876.021339
10351,2985.489603
10352,3030.524573
10353,2522.702096
10354,2179.408434
10355,4242.727406
10356,3329.549184
10357,2100.625740
10358,3300.943334
10359,2447.560742
10360,3783.972963
10361,2425.698297
10362,2451.073101
10363,4134.256587
10364,4266.005987
10365,3727.445454
10366,3442.122374
10367,2887.259060
10368,2715.756405
10369,2396.623214
10370,2878.795281
10371,2728.331321
10372,2633.471676
10373,2716.357068
10374,2527.798814
10375,3931.735859
10376,3999.708258
10377,2525.193407
10378,3331.216231
10379,3674.786088
10380,2341.842574
10381,4304.304190
10382,2245.744208
10383,3795.137776
10384,2604.274295
10385,2234.813531
10386,4311.408575
10387,3808.254771
10388,4299.145969
10389,1998.002466
10390,1882.433578
10391,3370.022406
10392,3705.723112
10393,3805.304053
10394,4538.066964
10395,4354.512075
10396,3830.764407
10397,3044.880290
10398,4103.333241
10399,2105.477535
10400,3906.490906
10401,3734.763644
10402,3693.860034
10403,3717.221891
10404,2912.787203
10405,2720.051931
10406,4144.140369
10407,4564.325650
10408,3785.121694
10409,2436.245733
10410,4326.163095
10411,2754.752843
10412,2120.596133
10413,4210.953814
10414,2957.477953
10415,2425.884310
10416,3881.925878
10417,2257.523506
10418,2780.986834
10419,2898.716621
10420,2128.946822
10421,4679.222577
10422,4587.601309
10423,3774.896835
10424,4113.573663
10425,2179.455038
10426,4480.801299
10427,3637.412261
10428,4077.930247
10429,4244.639019
10430,2538.193842
10431,3692.352240
10432,3871.157641
10433,2394.485415
10434,4413.827466
10435,3627.800766
10436,2430.635390
10437,4320.012991
10438,2617.946043
10439,4357.725728
10440,4396.205504
10441,3332.637395
10442,2826.691377
10443,2378.400590
10444,2278.870617
10445,2959.025519
10446,2803.002587
10447,2504.569432
10448,2640.882350
10449,3987.747608
10450,3255.271456
10451,2923.493936
10452,3028.168559
10453,3424.102508
10454,4286.329304
10455,2282.421997
10456,3015.372546
10457,2560.254239
10458,3660.854297
10459,2249.334609
10460,2844.516097
10461,2080.464536
10462,2108.734679
10463,4242.212942
10464,3931.735859
10465,3352.532125
10466,3324.195817
10467,2130.801401
10468,4270.661119
10469,3197.833715
10470,2910.622909
10471,3856.600494
10472,3477.149243
10473,4291.795440
10474,2588.572178
10475,3093.694848
10476,2160.586772
10477,2812.027747
10478,2939.356976
10479,2182.653494
10480,3100.946255
10481,3533.592426
10482,4052.333988
10483,2424.634467
10484,2145.230865
10485,3546.245678
10486,2260.942336
10487,4309.156092
10488,3138.801545
10489,3815.154803
10490,3957.369158
10491,3290.055645
10492,3129.078181
10493,3429.613654
10494,2787.910545
10495,3360.032789
10496,4171.444652
10497,4138.410254
10498,4206.390266
10499,3163.632353
10500,4035.102347
10501,2528.956456
10502,1960.318528
10503,3514.913673
10504,4366.870630
10505,4333.286140
10506,2351.150998
10507,3481.471736
10508,4243.449748
10509,4006.517004
10510,2566.197511
10511,2101.166196
10512,3543.790437
10513,1860.901324
10514,2858.217407
10515,4040.711035
10516,2665.411957
10517,2318.588290
10518,3432.714537
10519,2703.799828
10520,2462.530662
10521,4295.845470
10522,1961.675976
10523,4188.003180
10524,3243.714698
10525,2912.728621
10526,3482.222563
10527,2720.162175
10528,3247.291387
10529,2274.006738
10530,4209.752490
10531,2172.149519
10532,3577.329946
10533,4148.177003
10534,4216.006850
10535,2523.108483
10536,2811.848058
10537,2757.966495
10538,3673.587685
10539,3104.653790
10540,4303.216901
10541,2144.172123
10542,2938.917632
10543,3078.817703
10544,3405.467685
10545,2083.045836
10546,3262.307327
10547,3993.467548
10548,3642.863955
10549,3699.121817
10550,2738.031875
10551,2968.440038
10552,2784.697617
10553,4011.236782
10554,4132.409621
10555,2525.902177
10556,1628.392467
10557,4668.893462
10558,4077.103720
10559,2971.306755
10560,3424.866938
10561,3657.818678
10562,3657.728719
10563,4248.053187
10564,2945.894052
10565,3085.681963
10566,4442.041225
10567,4303.455790
10568,4296.887497
10569,4679.222577
